ASUS ROG STRIX 지포스 GTX1080 A8G GAMING D5X 8GB,ASUS,GTX1080,16,1670,1809,2560,3.0x16,5,10010,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 180W / 정격파워 500W 이상 / 전원부: 10페이즈 / 3개 팬 / 298mm / AURA SYNC,1322000
지포스 GTX1050 Ti D5 4GB (벌크),지포스,GTX1050Ti,14,768,NA,NA,3.0x16,5,NA,4,128,"구매 시 주의사항: 쿨링팬 수(선택), OC(선택), 채굴 여부 판매자 별도 문의 요망",162040
ASUS ROG STRIX 지포스 GTX1060 GAMING D5 6GB,ASUS,GTX1060,NA,1506,1708,1280,3.0x16,5,8008,6,192,DVI / HDMI / DP / 전원부: 7페이즈 / 3개 팬 / 298mm / 백플레이트 / LED 라이트 / AURA SYNC,913260
INNO3D 지포스 GTX1060 D5 3GB X2,INNO3D,GTX1060,16,1506,1708,1152,3.0x16,5,8000,3,192,DVI / HDMI / DP / 최대 모니터 3개 / 최대 120W / 정격파워 400W 이상 / 전원부: 4페이즈 / 2개 팬 / 196mm,255000
INNO3D 지포스 GT710 D3 1GB,INNO3D,GT710,28,954,NA,192,2.0x8,NA,NA,NA,NA,1600MHz / 1GB / 64-bit / DVI / HDMI / 최대 모니터 3개 / 최대 19W / 정격파워 300W 이상 / 무소음 / 140mm,41900
FORSA 지포스 GTX1060 D5 3GB ONE COOL,FORSA,GTX1060,16,1506,1709,1152,3.0x16,5,8008,3,192,DVI / HDMI / DP / 최대 모니터 4개 / 최대 120W / 정격파워 400W / 전원부: 5페이즈 / 1개 팬 / 240mm,249860
AMD FirePro W9100 D5 16GB 블루존,AMD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,930MHz / 2816개 / PCIe3.0x16 / GDDR5(DDR5) / 16GB / 512-bit / DP / 최대 모니터 6개 / 최대 275W / 1개 팬,5805970
ASUS EX 지포스 GTX1050 O2G D5 2GB,ASUS,GTX1050,14,1404,1518,640,3.0x16,5,7008,2,128,DVI / HDMI / DP / 2개 팬 / 212mm,199360
INNO3D 지포스 GTX1060 D5 6GB X2,INNO3D,GTX1060,16,1506,1708,1280,3.0x16,5,8000,6,192,DVI / HDMI / DP / 최대 모니터 4개 / 최대 120W / 정격파워 400W 이상 / 전원부: 4페이즈 / 2개 팬 / 196mm,333920
레노버 ThinkStation 쿼드로 P4000 D5 8GB 4X60N86664,레노버,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1792개 / PCIe3.0x16 / GDDR5(DDR5) / 8GB / 256-bit / DP / 최대 모니터 4개 / 최대 105W / 1개 팬 / 241mm,1189980
ASUS PH 지포스 GTX1050 Ti D5 4GB,ASUS,GTX1050Ti,14,1290,1392,768,3.0x16,5,7008,4,128,DVI / HDMI / DP / 최대 모니터 3개 / 1개 팬 / 192mm,237000
GIGABYTE 지포스 GT730 UD2 D5 2GB 미니미,GIGABYTE,GT730,28,902,NA,384,2.0x8,5,5000,2,64,DVI / HDMI / 최대 모니터 2개 / 최대 38W / 정격파워 300W 이상 / 전원부: 2페이즈 / 1개 팬 / 149.88mm,85080
AMD FirePro W600 D5 2GB 블루존,AMD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28nm / PCIe3.0x16 / GDDR5(DDR5) / 2GB / 128-bit / DP / 최대 모니터 6개 / 최대 75W / 정격파워 350W 이상,806000
세컨드찬스 GEEKSTAR 지포스 RTX 2070 STORM DUAL D6 8GB (벌크),세컨드찬스,RTX2070,12,1410,1620,2304,3.0x16,6,NA,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 175W / 정격파워 550W 이상 / 2개 팬 / 255mm / LED 라이트,753290
리드텍 쿼드로 P6000 D5X 24GB 리더스시스템즈,리드텍,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3840개 / PCIe3.0x16 / GDDR5X(DDR5X) / 24GB / 384-bit / DVI / DP / 최대 250W / 1개 팬 / 267mm,7478880
NVIDIA 지포스 GTX1080 Ti Founders Edition D5X 11GB (해외구매),NVIDIA,GTX1080Ti,16,1480,1582,3584,3.0x16,5,11000,11,352,HDMI / DP / 최대 모니터 4개 / 최대 250W / 정격파워 600W 이상 / 전원부: 7페이즈 / 266.7mm / 백플레이트,3085200
ASUS PH 지포스 GTX1060 D5 3GB,ASUS,GTX1060,NA,1506,1708,1152,3.0x16,5,8008,3,192,DVI / HDMI / DP / 1개 팬 / 183mm,549990
AMD FirePro W4300 D5 4GB 블루존,AMD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28nm / 768개 / PCIe3.0x16 / GDDR5(DDR5) / 4GB / 128-bit / DP / 최대 모니터 4개 / 최대 48W / 1개 팬,489000
ASUS DUAL 지포스 GTX1070 O8G D5 8GB,ASUS,GTX1070,NA,1582,1771,1920,3.0x16,5,8008,8,256,DVI / HDMI / DP / 2개 팬 / 240mm,657000
리드텍 쿼드로 M5000 D5 8GB 리더스시스템즈,리드텍,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2048개 / PCIe3.0x16 / GDDR5(DDR5) / 8GB / 256-bit / DVI / DP / 최대 모니터 4개 / 최대 150W / 1개 팬 / 266mm,2710000
HIS 라데온 HD 6970 Eyefinity D5 2GB iceQ,HIS,HD6970,40,880,NA,1536,2.0x16,5,5500,2,256,DVI / HDMI / DP / 최대 250W / 280mm,439370
INNO3D 지포스 GTX1080 D5X 8GB X2 트윈쿨러,INNO3D,GTX1080,16,1607,1733,2560,3.0x16,5,10000,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 180W / 정격파워 500W 이상 / 전원부: 6페이즈 / 2개 팬 / 266mm,1129000
리드텍 쿼드로 K5200 D5 8GB 리더스시스템즈,리드텍,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304개 / PCIe3.0x16 / GDDR5(DDR5) / 8GB / 256-bit / DVI / DP / 최대 모니터 4개 / 최대 150W / 1개 팬 / 267mm,3029580
INNO3D iChiLL 지포스 GTX780 HerculeZ X3 Ultra D5 3GB,INNO3D,GTX780,28,1006,1046,2304,3.0x16,5,6200,3,384,DVI / HDMI / DP / 최대 250W / 정격파워 600W 이상 / 3개 팬 / 295mm,650000
AMD FirePro V5900 D5 2GB 블루존,AMD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600MHz / PCIe2.0x16 / GDDR5(DDR5) / 2000MHz / 2GB / 256-bit / DVI / DP / 최대 75W,455000
매트록스 밀레니엄 P690 Plus LP PCI 256MB + RGB Quad 앤아이피,매트록스,P690,NA,NA,NA,NA,NA,NA,NA,NA,NA,GDDR2(DDR2) / 256MB,436670
NVIDIA 지포스 GTX Titan X Pascal D5X 12GB (해외구매),NVIDIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16nm / 1417 MHz, 부스트 1531MHz / 3584개 / PCIe3.0x16 / GDDR5X(DDR5X) / 10000MHz / 12GB / 384-bit / DVI / HDMI / DP / 최대 모니터 4개 / 최대 250W / 정격파워 600W 이상 / 267mm",1567000
PNY 지포스 GTX1060 XLR8 Gaming OC D5 6GB,PNY,GTX1060,16,1582,1797,1280,3.0x16,5,8000,6,192,DVI / HDMI / DP / 최대 모니터 4개 / 최대 120W / 정격파워 500W 이상 / 전원부: 5페이즈 / 2개 팬 / 233mm / 백플레이트 / LED 라이트,383000
GIGABYTE 지포스 GTX1080 AORUS D5X 8GB,GIGABYTE,GTX1080,16,1708,1847,2560,3.0x16,5,10010,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 정격파워 500W 이상 / 3개 팬 / 287mm / 백플레이트 / LED 라이트 / RGB FUSION,1475970
AMD FirePro W8000 D5 4GB 블루존,AMD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28nm / PCIe3.0x16 / GDDR5(DDR5) / 4GB / DP / 최대 189W / mini-DIN 3pin,2642120
NVIDIA 지포스 GTX1060 D5 3GB Founders Edition (해외구매),NVIDIA,GTX1060,16,1506,1708,1152,3.0x16,5,NA,3,192,DVI / HDMI / DP / 최대 모니터 4개 / 최대 120W / 정격파워 400W 이상,968800
ZOTAC 지포스 GTX1080 Ti Founders Edition D5X 11GB (해외구매),ZOTAC,GTX1080Ti,16,1480,1582,3584,3.0x16,5,11000,11,352,HDMI / DP / 최대 모니터 4개 / 최대 250W / 정격파워 600W 이상 / 전원부: 7페이즈 / 266.7mm / 백플레이트,2499000
FORSA 지포스 GTX1060 D5 6GB,FORSA,GTX1060,16,1506,1708,NA,3.0x16,5,8000,6,192,DVI / HDMI / DP / 최대 모니터 4개 / 최대 120W / 정격파워 400W 이상 / 전원부: 4페이즈 / 2개 팬 / 235mm,290000
PNY 지포스 GTX1080 Ti Founders Edition D5X 11GB (해외구매),PNY,GTX1080Ti,16,1480,1582,3584,3.0x16,5,11000,11,352,HDMI / DP / 최대 모니터 4개 / 최대 250W / 정격파워 600W 이상 / 전원부: 7페이즈 / 266.7mm / 백플레이트,3889400
리드텍 쿼드로 K5000 D5 4GB 리더스시스템즈,리드텍,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40nm / 1536개 / PCIe2.0x16 / GDDR5(DDR5) / 4GB / 256-bit / DVI / DP / 최대 122W / 1개 팬 / 267mm,2858950
매트록스 밀레니엄 G550 LP PCI 32MB 코트록스,매트록스,G550,NA,NA,NA,NA,NA,NA,NA,NA,NA,GDDR(DDR) / 32MB / TV-OUT,224640
AMD FireGL V7300 512MB 블루존,AMD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600MHz / PCIe x16 / GDDR3(DDR3) / 1300MHz / 512MB / 512-bit / DVI,199190
갤럭시 GALAX 지포스 RTX 2080 Ti WHITE D6 11GB,갤럭시,RTX2080Ti,12,1350,1545,4352,3.0x16,6,14000,11,352,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 250W / 정격파워 650W 이상 / 전원부: 13+3페이즈 / 2개 팬 / 268mm / 백플레이트 / LED 라이트,NA
Sonnet eGFX Breakaway Puck 라데온 RX 560 (해외구매),Sonnet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,라데온 RX 560 / PCIe3.0x16 / GDDR5(DDR5) / 4GB / DP / 썬더볼트3 / 최대 모니터 3개 / 최대 160W,661240
SAPPHIRE GPRO 8200 D5 8GB,SAPPHIRE,8200,14,3,0,NA,NA,NA,NA,8,256,DP / 최대 모니터 4개 / 최대 140W / 1개 팬,680000
INNO3D iChiLL 지포스 GTX780 Ti HerculeZ X3 Ultra D5 3GB,INNO3D,GTX780Ti,28,1006,1072,2880,3.0x16,5,7200,3,384,DVI / HDMI / DP / 최대 모니터 4개 / 최대 250W / 정격파워 600W 이상 / 3개 팬 / 295mm,650000
Sonnet eGFX Breakaway Box (해외구매),Sonnet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PCIe3.0x16 / 썬더볼트3 / 그래픽카드 미장착,502130
FORSA 지포스 GTX1050 Ti D5 4GB,FORSA,GTX1050Ti,14,1290,1392,768,3.0x16,5,7008,4,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 전원부: 4페이즈 / 1개 팬,172900
갤럭시 GALAX 지포스 GTX1070 OC GBIBLE D5 8GB (벌크),갤럭시,GTX1070,16,1518,1708,1920,3.0x16,5,8008,8,256,DVI / HDMI / DP / 최대 150W / 정격파워 500W 이상 / 전원부: 5페이즈 / 2개 팬 / 181mm,658070
ASUS ROG STRIX 지포스 GTX1050 Ti O4G GAMING D5 4GB,ASUS,GTX1050Ti,14,1379,1493,768,3.0x16,5,7008,4,128,DVI / HDMI / DP / 전원부: 5페이즈 / 2개 팬 / 241mm / AURA SYNC,299000
리드텍 쿼드로 P1000 MDP to DVI D5 4GB 리더스시스템즈,리드텍,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,640개 / PCIe3.0x16 / GDDR5(DDR5) / 4GB / 128-bit / DP / 최대 47W / 1개 팬 / 145mm,568170
FORSA 지포스 GTX1060 게이밍 OC D5 6GB,FORSA,GTX1060,16,1556,1771,1280,3.0x16,5,8000,6,192,DVI / HDMI / DP / 최대 모니터 4개 / 최대 120W / 정격파워 400W 이상 / 전원부: 4페이즈 / 2개 팬 / 235mm,420890
NVIDIA 지포스 GTX1080 Founders Edition D5X 8GB (해외구매),NVIDIA,GTX1080,16,2560,NA,NA,3.0x16,5,NA,8,256,NA,929020
NVIDIA 지포스 GTX Titan Xp JEDI ORDER D5X 12GB (해외구매),NVIDIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1405 MHz , 부스트 1582MHz / 3840개 / PCIe3.0x16 / GDDR5X(DDR5X) / 11400MHz / 12GB / 384-bit / HDMI / DP / 최대 모니터 4개 / 최대 250W / 정격파워 600W 이상 / 273mm / LED 라이트",2099990
NVIDIA 지포스 GTX Titan Xp Galactic Empire D5X 12GB (해외구매),NVIDIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1405 MHz , 부스트 1582MHz / 3840개 / PCIe3.0x16 / GDDR5X(DDR5X) / 11400MHz / 12GB / 384-bit / HDMI / DP / 최대 모니터 4개 / 최대 250W / 정격파워 600W 이상 / 273mm / LED 라이트",2099990
리드텍 쿼드로 NVS 315 D3 1GB 리더스시스템즈,리드텍,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48개 / PCIe2.0x16 / GDDR3(DDR3) / 1GB / 64-bit / 최대 19.5W / 1개 팬 / 145mm / DMS59 커넥터,150000
Sonnet eGFX Breakaway Puck 라데온 RX 570 (해외구매),Sonnet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,라데온 RX 570 / PCIe3.0x16 / GDDR5(DDR5) / 4GB / DP / 썬더볼트3 / 최대 모니터 3개 / 최대 220W,880970
리드텍 쿼드로 NVS 510 D3 2GB 리더스시스템,리드텍,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PCIe x16 / GDDR3(DDR3) / 2GB / 128-bit / DP / 최대 35W / 1개 팬 / 163mm,543830
이엠텍 XENON 지포스 GTX1060 STORM X Dual D5 6GB (벌크),이엠텍,GTX1060,16,1506,1708,1280,3.0x16,5,8000,6,192,DVI / HDMI / DP / 최대 모니터 4개 / 최대 120W / 정격파워 400W 이상 / 전원부: 4페이즈 / 2개 팬 / 250mm,376140
AMD FirePro W7000 D5 4GB 블루존,AMD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28nm / PCIe3.0x16 / GDDR5(DDR5) / 4GB / DP / 최대 150W,1677280
AMD FirePro W5000 D5 2GB 블루존,AMD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28nm / PCIe3.0x16 / GDDR5(DDR5) / 2GB / 256-bit / DVI / DP / 최대 75W / 정격파워 450W 이상,1048130
XFX 라데온 R9 290 Black Edition GHOST 2.0 LED D5 4GB,XFX,R9290,28,980,NA,2560,3.0x16,5,5000,4,512,DVI / HDMI / DP / 2개 팬 / 295mm / LED 라이트,550000
NVIDIA 지포스 GTX1070 D5 8GB Founders Edition (해외구매),NVIDIA,GTX1070,16,1920,NA,NA,3.0x16,5,NA,8,256,전원부: 5페이즈,1255790
GIGABYTE 라데온 RX 560 UD2 D5 2GB 미니미,GIGABYTE,RX560,14,1189,1199,1024,3.0x8,5,7000,2,128,DVI / HDMI / DP / 최대 모니터 3개 / 정격파워 400W 이상 / 전원부: 5페이즈 / 1개 팬 / 170mm,225400
AMD FirePro W7100 D5 8GB 블루존,AMD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1792개 / PCIe3.0x16 / GDDR5(DDR5) / 8GB / 256-bit / DP / 최대 모니터 4개 / 최대 150W / 1개 팬,1268150
리드텍 쿼드로 K5000 D5 4GB For Mac 리더스시스템,리드텍,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1536개 / PCIe2.0x16 / GDDR5(DDR5) / 4GB / 256-bit / DVI / DP / 최대 모니터 4개 / 최대 122W / 1개 팬 / 267mm,3220000
지포스 GTX1060 D5 3GB (벌크),지포스,GTX1060,16,1152,NA,NA,3.0x16,5,NA,3,192,"구매 시 주의사항: 쿨링팬 수(선택), OC(선택), 채굴 여부 판매자 별도 문의 요망",298360
EVGA 파워링크 (해외구매),EVGA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43680
리드텍 쿼드로 K2200 D5 4GB 리더스시스템즈,리드텍,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,640개 / PCIe2.0x16 / GDDR5(DDR5) / 4GB / 128-bit / DVI / DP / 최대 모니터 3개 / 최대 68W / 1개 팬 / 203mm,803000
AMD FirePro V5800 1GB 블루존,AMD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PCIe2.0x16 / GDDR5(DDR5) / 1GB / 128-bit / DVI / DP / 정격파워 450W 이상,642022
AMD FirePro 2460 D5 512MB MINI DP 블루존,AMD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PCIe x16 / GDDR5(DDR5) / 512MB / DP / 최대 모니터 4개,525940
매트록스 밀레니엄 P690 Plus LP PCI-E Quad 256MB 코트록스,매트록스,P690,NA,16,NA,NA,NA,NA,NA,NA,NA,컴포지트AV / TV-OUT,472160
리드텍 쿼드로 P400 MDP to DVI D5 2GB 리더스시스템즈,리드텍,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256개 / PCIe3.0x16 / GDDR5(DDR5) / 2GB / 64-bit / DP / 1개 팬 / 145mm,210100
지포스 GTX1070 P1040 D5 4GB Mining,지포스,GTX1070,16,1920,NA,NA,3.0x16,NA,NA,NA,NA,NA,815030
PNY 쿼드로 M5000 D5 8GB (해외구매),PNY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2048개 / PCIe3.0x16 / GDDR5(DDR5) / 8GB / 256-bit / 266mm,1834480
XFX 라데온 R9 290 GHOST 2.0 LED D5 4GB,XFX,R9290,28,947,NA,2560,3.0x16,5,5000,4,512,DVI / HDMI / DP / 최대 모니터 3개 / 2개 팬 / 295mm,500000
PNY 지포스 GTX1050 Ti XLR8 Gaming OC D5 4GB,PNY,GTX1050Ti,14,1366,1480,768,3.0x16,5,7000,4,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 전원부: 4페이즈 / 2개 팬 / 215.9mm,353000
리드텍 쿼드로 M4000 D5 8GB 리더스시스템즈,리드텍,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1664개 / PCIe3.0x16 / GDDR5(DDR5) / 8GB / 256-bit / DP / 최대 모니터 4개 / 최대 120W / 1개 팬 / 241mm,1192000
Sonnet eGFX Breakaway Box Developer Edition (해외구매),Sonnet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,라데온 RX 580 / 14nm / 부스트 1366MHz / 2304개 / PCIe3.0x16 / GDDR5(DDR5) / 8GB / 256-bit / DVI / HDMI / DP / 썬더볼트3 / 최대 모니터 5개 / 최대 225W / 2개 팬 / 230mm / 백플레이트 / SAPPHIRE PULSE 그래픽카드 장착,821750
NVIDIA 지포스 GTX1070 Ti D5 8GB Founders Edition (해외구매),NVIDIA,GTX1070Ti,16,2432,NA,NA,3.0x16,5,NA,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 180W / 정격파워 500W 이상,2235900
Sonnet eGFX Breakaway Box 550 (해외구매),Sonnet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PCIe3.0x16 / 썬더볼트3 / 그래픽카드 미장착,761000
NVIDIA SLI HB 브릿지,NVIDIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77000
PNY 쿼드로 K2200 D5 4GB (해외구매),PNY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,640개 / PCIe2.0x16 / GDDR5(DDR5) / 4GB / 128-bit / 203mm,575730
매트록스 M9148 PCIe x16 1GB DP LP 코트록스,매트록스,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PCIe x16 / 1GB / DP / 168mm / mini DP -> DP 변환 케이블 4개,733090
매트록스 밀레니엄 P690 Plus LP PCI-E x16 256MB 코트록스,매트록스,P690,NA,16,NA,NA,NA,NA,NA,NA,NA,컴포지트AV / TV-OUT,324480
FORSA 지포스 RTX 2070 D6 8GB,FORSA,RTX2070,12,1410,1620,2304,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 175W / 정격파워 550W 이상 / 전원부: 8+2페이즈 / 2개 팬 / 273mm,NA
AXLE 지포스 GTX1070 D5 8GB X3,AXLE,GTX1070,16,1620,1823,1920,3.0x16,5,8008,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 150W / 정격파워 500W 이상 / 전원부: 6페이즈 / 3개 팬 / 290mm / 백플레이트,NA
SAPPHIRE 라데온 RX 570 PULSE OC D5 8GB Dual-X (벌크),SAPPHIRE,RX570,14,NA,1284,2048,3.0x16,5,NA,8,256,DVI / HDMI / DP / 최대 모니터 5개 이상 / 최대 180W / 정격파워 500W / 전원부: 4페이즈 / 2개 팬 / 230mm / 백플레이트,NA
갤럭시 GALAX 지포스 GTX1080 Ti DURAPRO EXOC D5X 11GB,갤럭시,GTX1080Ti,16,1531,1645,3584,3.0x16,5,11010,11,352,HDMI / DP / 최대 모니터 4개 / 최대 250W / 정격파워 600W 이상 / 전원부: 7+2페이즈 / 2개 팬 / 278mm / 백플레이트 / LED 라이트,NA
ASUS TURBO 지포스 RTX 2080 Ti D6 11GB,ASUS,RTX2080Ti,12,1350,1560,4352,3.0x16,6,14000,11,352,HDMI / DP / USB Type-C / 1개 팬 / 269mm / LED 라이트 / AURA SYNC,NA
COLORFUL 지포스 GTX1050 iCafe D5 3GB (벌크),COLORFUL,GTX1050,14,1392,1518,768,3.0x16,5,7000,3,96,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 전원부: 4페이즈 / 2개 팬 / 208mm,NA
이엠텍 XENON 지포스 GTX1060 STORM X Dual D5 3GB (벌크),이엠텍,GTX1060,16,1506,1708,1152,3.0x16,5,8000,3,192,DVI / HDMI / DP / 최대 모니터 4개 / 최대 120W / 정격파워 400W 이상 / 전원부: 4페이즈 / 2개 팬 / 252mm,NA
SAPPHIRE 라데온 RX 570 PULSE OC D5 4GB Dual-X (벌크),SAPPHIRE,RX570,14,1168,1284,2048,3.0x16,5,7000,4,256,DVI / HDMI / DP / 최대 180W / 정격파워 500W 이상 / 전원부: 4페이즈 / 2개 팬 / 230mm,NA
AXLE 지포스 GTX1050 D5 2GB DUAL (벌크),AXLE,GTX1050,14,1354,1455,640,3.0x16,5,7008,2,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 전원부: 2페이즈 / 2개 팬 / 210mm,NA
SAPPHIRE 라데온 RX Vega 64 NITRO+ HBM2 8GB Turbine-X,SAPPHIRE,RXVega64,14,1373,1580,4096,3.0x16,NA,NA,NA,NA,8GB / 2048-bit / HDMI / DP / 최대 모니터 4개 / 최대 240W / 정격파워 750W 이상 / 3개 팬 / 310mm / 백플레이트 / LED 라이트 / NITRO GLOW / 그래픽카드 지지대,NA
MANLI 지포스 GTX1080 Ti Gallardo D5X 11GB,MANLI,GTX1080Ti,16,1544,1657,3584,3.0x16,5,11000,11,352,DVI / HDMI / DP / 최대 모니터 4개 / 최대 250W / 정격파워 600W 이상 / 전원부: 12페이즈 / 3개 팬 / 314mm / 백플레이트 / LED 라이트,NA
EVGA 지포스 GTX1050 Ti SC GAMING D5 4GB,EVGA,GTX1050Ti,14,1354,1468,768,3.0x16,5,7010,4,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 1개 팬 / 144.78mm,NA
GIGABYTE AORUS SLI HB 브릿지 M,GIGABYTE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LED 라이트 / RGB FUSION / 2-Way,NA
갤럭시 BOY 지포스 GTX1050 OC D5 2GB (벌크),갤럭시,GTX1050,14,1366,1468,640,3.0x16,5,7008,2,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 전원부: 4페이즈 / 1개 팬 / 196mm,NA
EVGA 지포스 GTX1070 SC GAMING D5 8GB,EVGA,GTX1070,16,1594,1784,1920,3.0x16,5,8008,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 170W / 정격파워 500W 이상 / 전원부: 5페이즈 / 2개 팬 / 266.7mm,NA
EVGA 지포스 GTX1070 Ti FTW ULTRA SILENT GAMING D5 8GB,EVGA,GTX1070Ti,16,1607,1683,2432,3.0x16,5,8008,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 235W / 정격파워 500W 이상 / 전원부: 12페이즈 / 2개 팬 / 266.7mm / 백플레이트,NA
ASUS ROG STRIX 지포스 GTX1050 Ti GAMING D5 4GB (벌크),ASUS,GTX1050Ti,NA,1290,1392,768,3.0x16,5,7008,4,128,DVI / HDMI / DP / 전원부: 4페이즈 / 2개 팬 / 241mm / 백플레이트 / LED 라이트 / AURA SYNC,NA
갤럭시 GALAX 지포스 GTX1050 Ti OC D5 4GB (벌크),갤럭시,GTX1050Ti,14,1303,1417,768,3.0x16,5,7008,4,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 전원부: 3페이즈 / 1개 팬 / 196mm,NA
GIGABYTE 지포스 GTX1080 Ti Founders Edition D5X 11GB (해외구매),GIGABYTE,GTX1080Ti,16,1480,1582,3584,3.0x16,5,11000,11,352,HDMI / DP / 최대 모니터 4개 / 최대 250W / 정격파워 600W 이상 / 전원부: 7페이즈 / 266.7mm / 백플레이트,NA
GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB 미니미 (병행수입),GIGABYTE,GTX1050Ti,14,1290,1392,768,3.0x16,5,7008,4,128,DVI / HDMI / DP / 최대 모니터 3개 / 정격파워 300W 이상 / 전원부: 4페이즈 / 1개 팬 / 172mm,NA
ASUS ROG STRIX 지포스 GTX1080 Ti GAMING D5X 11GB (해외구매),ASUS,GTX1080Ti,NA,1518,1632,3584,3.0x16,5,10010,11,352,DVI / HDMI / DP / 전원부: 12페이즈 / 3개 팬 / 298mm / 백플레이트 / LED 라이트 / AURA SYNC,NA
NVIDIA 지포스 GTX Titan Xp Galactic Empire D5X 12GB,NVIDIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1405 MHz , 부스트 1582MHz / 3840개 / PCIe3.0x16 / GDDR5X(DDR5X) / 11400MHz / 12GB / 384-bit / HDMI / DP / 최대 모니터 4개 / 최대 250W / 정격파워 600W 이상 / 273mm / LED 라이트",NA
ZOTAC 지포스 GTX1080 Ti AMP! Edition D5X 11GB (해외구매),ZOTAC,GTX1080Ti,16,1569,1683,3584,3.0x16,5,11010,11,352,DVI / HDMI / DP / 최대 모니터 4개 / 최대 270W / 정격파워 600W 이상 / 전원부: 18페이즈 / 2개 팬 / 300mm / 백플레이트,NA
EVGA 지포스 GTX1080 Ti GAMING D5X 11GB (해외구매),EVGA,GTX1080Ti,NA,1480,1582,3584,NA,NA,11016,11,352,HDMI / DP / 최대 모니터 4개 / 최대 250W / 정격파워 600W 이상 / 269.2mm / 백플레이트 / LED 라이트,NA
MSI 라데온 RX 580 아머 OC D5 4GB (해외구매),MSI,RX580,14,1366,NA,2304,3.0x16,5,7000,4,256,DVI / HDMI / DP / 최대 모니터 5개 / 정격파워 500W 이상 / 2개 팬 / 269mm / 백플레이트,NA
ZOTAC 지포스 GTX1080 AMP! Edition D5X 8GB (해외구매),ZOTAC,GTX1080,16,1683,1822,2560,3.0x16,5,10000,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 230W / 정격파워 500W 이상 / 전원부: 11페이즈 / 2개 팬 / 300mm,NA
